""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"
"otu910"	8	3	6	5	7	4	9	5	9	5	4	1	6	34	29	4	15	4	14	5	4	1	7	25	1	45	8	1	53	9
"otu911"	2	5	17	4	12	6	12	10	11	11	7	1	2	2	13	8	6	12	25	4	8	2	6	15	11	17	4	2	9	12
"otu912"	9	4	15	3	13	28	3	7	4	12	5	3	43	28	6	9	9	6	17	4	4	4	4	26	9	11	14	31	1	5
"otu913"	7	4	41	20	3	14	6	13	19	34	26	6	6	10	6	10	5	50	1	3	4	5	6	2	25	3	1	10	2	9
"otu914"	24	7	7	1	13	11	21	21	11	45	6	25	12	12	13	2	1	75	14	26	4	4	7	5	3	42	5	12	7	9
"otu915"	13	5	4	7	15	6	7	6	7	17	2	13	7	3	57	3	6	8	5	14	3	24	1	22	1	2	16	1	3	1
"otu916"	3	4	2	6	11	6	3	3	3	11	19	3	11	4	11	9	27	2	12	10	5	3	6	37	4	40	1	1	34	88
"otu917"	6	12	8	1	15	2	5	2	7	3	2	4	2	1	7	25	2	3	11	7	44	2	3	111	1	17	12	6	1	3
"otu918"	1	1	13	31	6	8	6	2	2	11	1	11	6	16	4	51	4	8	3	10	7	27	5	3	8	2	3	4	5	5
"otu919"	29	8	15	1	7	35	15	10	2	5	4	6	17	26	2	13	7	16	12	4	2	9	13	34	2	1	22	4	8	2
"otu92"	10	10	15	2	3	7	11	19	18	7	1	5	1	2	1	47	6	2	8	7	3	5	1	2	1	6	4	3	3	1
"otu920"	3	32	13	6	8	6	10	6	20	10	9	3	1	20	6	3	4	8	3	3	1	5	19	46	10	7	24	6	47	9
"otu921"	6	2	8	9	14	7	4	10	12	6	11	15	15	19	11	5	3	11	3	2	16	13	8	7	17	6	1	5	2	1
"otu922"	17	7	1	4	4	5	7	1	1	2	6	3	7	4	7	1	3	8	1	5	3	2	1	5	11	21	4	3	1	8
"otu923"	66	2	2	3	7	10	8	10	5	31	22	70	63	2	9	7	5	9	10	4	17	9	2	2	2	2	15	14	5	4
"otu924"	3	8	8	4	12	11	6	1	11	2	4	18	35	3	3	5	10	16	8	14	1	5	14	5	9	7	6	17	26	6
"otu925"	3	9	45	3	31	12	10	5	5	1	11	10	6	2	18	8	15	2	1	4	3	6	8	7	2	8	3	33	10	10
"otu926"	6	43	13	5	4	1	11	7	5	3	9	16	7	32	3	5	24	1	2	2	7	2	2	6	9	1	13	25	3	7
"otu927"	3	2	1	20	17	10	2	5	2	4	9	4	16	10	5	8	14	1	6	2	1	10	19	36	3	21	10	23	8	3
"otu928"	7	39	1	9	1	7	33	15	12	6	16	5	18	1	14	10	5	17	6	17	3	1	23	5	9	26	3	8	5	10
"otu929"	2	14	2	8	4	12	6	2	2	6	11	11	5	13	6	19	1	11	6	5	3	5	26	43	33	12	33	1	16	2
"otu93"	32	26	9	16	15	2	4	14	11	3	5	6	3	3	1	13	17	11	1	26	8	1	3	70	3	64	9	33	3	69
"otu930"	8	7	3	5	2	9	1	31	5	9	3	2	2	4	3	1	2	4	17	22	39	2	1	43	10	5	28	5	3	17
"otu931"	2	18	1	1	1	7	6	26	2	21	1	1	6	1	5	6	3	3	1	10	15	8	15	1	11	4	28	10	24	33
"otu932"	4	8	2	9	21	16	6	2	6	18	2	16	3	8	4	22	2	2	8	3	2	2	14	7	31	1	48	1	4	1
"otu933"	1	14	13	5	4	5	24	8	25	5	134	8	7	4	18	4	27	3	2	19	18	2	13	22	8	258	7	5	4	2
"otu934"	13	2	2	28	19	8	8	13	1	4	5	7	9	9	3	4	9	2	31	12	2	7	1	5	3	19	3	3	7	6
"otu935"	4	5	13	19	15	18	12	22	5	19	4	13	19	7	16	63	2	21	3	10	2	2	10	7	7	11	6	4	15	2
"otu936"	44	36	5	7	24	2	7	34	5	7	2	4	9	27	25	14	14	2	9	19	6	12	6	9	6	6	2	9	4	53
"otu937"	7	8	8	9	4	3	11	29	12	6	5	9	7	29	2	80	3	10	1	14	3	4	33	9	20	12	7	3	5	4
"otu938"	5	4	13	6	14	6	10	9	10	2	9	1	18	7	2	1	28	3	5	2	10	1	2	37	6	4	2	6	54	63
"otu94"	41	13	17	14	11	1	25	5	23	39	7	6	26	9	6	23	7	7	13	11	6	1	13	1	4	2	2	4	1	16
"otu940"	12	13	2	1	4	6	18	3	2	10	6	28	17	2	6	18	6	7	24	8	5	5	8	13	6	35	1	14	1	3
"otu941"	15	7	12	18	5	13	2	11	5	5	3	33	17	9	9	1	8	1	7	16	1	8	23	5	13	1	22	2	9	1
"otu942"	2	9	1	17	6	14	10	7	8	13	8	4	17	7	3	26	5	59	19	7	26	3	11	7	8	12	12	1	3	22
"otu943"	8	4	1	4	3	21	2	30	2	4	12	67	7	8	2	3	6	1	4	7	6	26	7	4	27	4	11	6	1	7
"otu944"	37	13	1	13	2	12	2	8	15	1	20	5	3	3	21	10	53	5	1	10	2	4	28	1	11	2	2	2	22	23
"otu945"	23	11	2	9	10	8	16	22	6	17	4	1	6	14	5	7	15	7	2	9	9	21	6	12	12	1	6	26	10	4
"otu946"	9	3	17	15	14	4	3	1	6	5	7	4	11	4	13	1	4	5	2	10	11	14	3	1	26	8	1	2	9	3
"otu947"	7	7	4	10	4	3	9	8	2	4	3	7	11	5	9	11	1	13	12	2	3	17	4	23	4	5	20	13	3	37
"otu948"	2	17	15	4	16	8	1	7	25	5	17	2	69	3	1	1	16	9	80	9	3	1	5	3	22	4	6	21	3	7
"otu949"	7	11	1	65	9	4	16	12	4	1	5	10	12	5	3	10	28	13	16	7	32	1	9	2	1	2	8	16	1	1
"otu95"	37	6	1	142	1	6	3	3	11	3	23	16	9	10	15	7	9	13	6	9	4	17	4	19	9	13	8	9	5	2
"otu950"	11	7	4	1	25	2	6	28	19	7	4	7	6	3	7	7	6	8	18	4	4	1	8	18	1	5	7	1	23	22
"otu951"	11	2	8	6	2	21	2	12	11	2	20	14	12	8	8	8	1	2	6	2	8	3	5	4	14	8	4	5	6	5
"otu953"	6	3	1	6	47	21	16	5	3	8	4	12	3	36	15	6	16	2	5	14	1	7	10	14	7	4	6	2	8	17
"otu954"	32	5	18	2	10	5	2	4	1	1	7	1	4	3	9	22	2	13	12	3	4	6	4	3	7	10	14	2	1	10
"otu955"	8	10	1	27	1	54	14	12	19	7	4	10	3	17	2	12	63	2	2	7	4	2	1	3	2	5	5	8	3	3
"otu956"	6	3	4	3	3	6	15	2	18	17	5	2	17	11	37	8	4	11	2	6	10	6	5	2	8	5	6	4	10	2
"otu957"	11	5	1	3	1	5	1	69	3	1	16	3	7	1	5	9	3	19	4	3	12	1	26	3	3	9	9	52	4	2
"otu958"	5	5	4	20	17	2	5	9	6	6	1	24	33	21	9	29	20	32	3	8	2	7	26	6	2	1	7	10	13	2
"otu959"	5	9	1	6	6	8	31	7	19	8	2	24	8	8	6	7	1	2	6	33	26	97	21	9	13	11	5	1	20	3
"otu96"	8	12	6	24	1	13	11	10	2	12	5	2	2	1	3	71	15	2	24	29	32	16	1	2	4	21	5	21	39	1
"otu960"	29	4	4	43	26	13	4	10	9	3	7	2	1	7	3	9	10	26	5	3	14	3	4	62	8	6	5	15	1	9
"otu961"	39	1	2	10	12	3	20	5	16	29	8	9	3	11	10	12	63	12	23	6	34	7	9	7	21	24	1	2	8	1
"otu962"	3	4	5	25	3	58	18	1	15	2	10	5	14	30	14	6	2	5	16	6	21	18	3	24	31	7	20	18	53	2
"otu963"	14	21	9	4	4	6	23	1	10	4	1	7	21	55	6	8	4	8	1	3	6	3	2	11	2	8	4	21	4	10
"otu964"	29	13	4	4	6	4	5	13	4	1	1	1	12	4	1	1	5	9	2	4	2	18	6	16	2	2	15	9	11	1
"otu965"	12	17	2	10	2	2	11	10	15	18	18	1	17	13	13	1	11	37	6	2	5	6	1	1	18	9	10	5	1	4
"otu966"	3	3	4	4	4	14	1	74	12	3	8	1	20	2	3	25	5	5	7	15	9	15	18	9	6	16	31	6	2	23
"otu967"	3	1	9	5	19	42	2	11	2	3	17	1	21	1	2	7	4	3	8	6	3	1	10	8	3	18	36	33	25	9
"otu968"	6	2	1	4	4	25	1	13	28	5	4	5	3	17	1	9	10	13	1	23	14	4	11	55	6	3	24	6	29	7
"otu969"	7	13	9	3	14	11	9	5	5	21	49	5	1	23	3	41	3	28	10	31	9	5	7	8	16	4	14	7	9	18
"otu97"	8	17	67	5	4	10	4	18	7	1	6	16	5	4	3	3	10	3	1	7	4	3	5	2	4	2	3	4	6	24
"otu970"	2	6	10	4	5	11	2	9	4	5	1	12	9	24	13	3	6	10	25	12	14	8	7	12	18	5	4	6	6	10
"otu972"	26	11	9	13	31	10	4	29	11	3	94	4	13	8	24	4	18	12	13	6	3	7	1	14	41	6	22	6	3	14
"otu973"	39	1	19	10	15	13	3	6	2	3	1	12	7	13	13	8	13	3	106	36	9	4	42	16	22	2	4	18	2	21
"otu974"	4	5	22	6	2	13	14	10	21	10	14	5	4	4	2	1	1	5	6	4	8	3	6	1	29	3	1	4	12	12
"otu975"	2	30	7	3	23	21	12	14	32	21	8	4	3	3	3	2	33	5	6	1	4	25	2	2	62	50	3	1	10	16
"otu976"	50	3	12	2	14	13	2	16	13	4	3	2	9	8	7	18	30	11	49	14	1	15	4	6	7	11	19	2	1	14
"otu977"	25	1	6	28	9	9	1	53	10	7	5	5	19	6	5	3	3	11	1	1	1	11	11	2	14	5	5	5	23	9
"otu978"	6	23	22	3	8	1	3	2	20	1	9	1	13	9	8	3	16	1	13	18	26	5	15	14	19	3	2	13	7	18
"otu979"	11	10	6	2	1	3	3	24	52	14	42	22	8	1	12	2	7	6	22	3	5	1	2	15	19	36	39	2	14	5
"otu98"	3	2	2	3	6	10	10	20	8	2	7	17	4	1	4	7	8	6	5	10	3	18	25	33	13	18	6	8	5	8
"otu980"	3	23	4	3	15	8	10	3	6	6	9	8	10	47	6	3	9	17	11	13	2	1	3	7	2	25	11	4	4	5
"otu981"	13	12	44	3	6	4	1	8	3	5	7	5	3	4	14	4	4	16	21	9	4	35	1	1	3	7	19	7	13	19
"otu982"	5	5	2	23	1	2	1	1	13	2	10	5	1	7	3	36	11	4	9	6	6	1	9	7	25	43	3	6	1	16
"otu983"	32	27	5	13	3	5	7	21	39	93	1	1	10	7	14	12	33	3	6	4	7	12	5	6	2	3	5	9	14	4
"otu984"	10	6	1	5	12	12	3	13	10	9	10	7	5	3	17	11	6	19	35	3	1	2	9	6	1	2	9	4	38	15
"otu985"	5	2	5	6	1	7	11	6	1	9	4	5	8	3	2	15	12	6	12	7	17	5	3	8	9	3	6	7	4	20
"otu986"	27	4	22	21	43	1	21	14	3	3	4	2	3	11	13	4	17	1	3	29	5	8	1	16	24	2	8	2	43	89
"otu987"	5	14	1	3	7	19	13	27	10	16	3	4	2	3	9	3	10	36	8	20	7	4	5	13	13	2	9	1	45	15
"otu988"	11	5	25	22	6	2	9	1	2	5	8	2	38	2	10	4	33	23	5	8	1	12	11	11	39	15	4	35	2	2
"otu989"	11	10	13	3	11	14	5	4	24	1	3	17	15	17	1	5	13	2	19	17	13	13	8	18	10	7	11	5	1	14
"otu99"	4	2	2	36	2	9	4	7	4	10	13	4	8	4	5	12	14	3	6	9	8	8	14	11	1	12	12	28	10	6
"otu990"	7	8	10	1	35	22	18	10	13	25	4	4	2	1	4	2	4	3	5	16	4	9	3	20	2	5	13	27	10	43
"otu991"	3	34	4	2	3	8	6	9	3	3	4	1	4	2	21	2	2	8	13	1	6	2	10	18	10	1	37	6	41	13
"otu992"	1	1	2	1	12	9	115	29	5	4	3	73	2	1	19	6	5	12	5	6	21	2	43	7	44	3	8	17	3	17
"otu993"	4	7	31	3	5	14	1	2	29	2	9	3	1	3	3	4	3	1	4	59	2	33	29	20	9	3	8	29	4	17
"otu994"	9	6	7	8	24	15	5	12	4	6	1	4	7	7	2	11	5	11	1	2	11	3	13	30	14	7	12	15	44	3
"otu995"	81	6	12	11	4	1	1	10	5	21	5	12	15	4	2	3	3	5	23	14	11	5	10	15	1	6	3	9	8	4
"otu996"	9	6	3	4	12	7	2	6	25	2	3	1	7	4	12	10	23	5	23	5	13	22	3	3	14	5	6	12	7	6
"otu997"	63	11	3	22	3	4	5	2	18	8	6	13	40	3	2	30	5	19	5	1	1	18	1	11	2	16	22	3	3	4
"otu998"	5	3	4	37	8	2	1	43	2	39	6	17	6	8	1	1	1	6	3	9	2	2	14	118	6	7	7	2	31	1
"otu999"	4	2	4	26	6	4	1	12	4	2	25	11	11	4	4	4	10	3	22	6	1	53	3	6	3	14	4	5	11	4
