""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"
"otu892"	4	35	20	1	7	7	45	6	4	4	10	1	6	9	4	12	1	2	4	7	4	39	28	30	22	4	39	3	24	3
"otu893"	2	11	4	12	14	3	7	9	13	13	3	6	5	39	1	9	2	3	11	3	7	16	5	11	1	6	8	10	2	1
"otu894"	11	2	23	6	10	2	6	1	20	12	17	28	5	3	8	5	1	1	20	6	2	17	25	6	4	4	8	6	12	39
"otu895"	3	4	4	11	3	12	5	6	8	4	4	4	2	3	15	2	2	62	1	4	5	13	11	19	1	7	6	36	21	10
"otu896"	1	7	12	3	5	14	1	11	1	6	6	3	9	14	12	3	2	4	1	6	12	7	36	6	2	7	21	11	3	4
"otu897"	5	6	18	2	2	6	1	19	10	4	9	1	7	12	7	5	25	6	55	8	8	6	30	10	18	1	1	5	2	2
"otu899"	1	4	1	1	5	23	64	2	1	7	70	17	25	26	22	2	1	5	23	3	9	1	9	2	17	2	11	7	1	3
"otu9"	10	15	2	2	4	36	12	1	6	26	3	3	3	40	3	4	44	4	6	17	1	1	12	33	3	4	22	6	2	8
"otu90"	25	25	9	16	3	13	7	16	3	3	1	14	42	2	22	5	7	13	6	4	2	5	4	3	35	8	16	7	1	2
"otu900"	1	5	1	7	4	15	7	72	8	4	1	3	1	6	2	29	16	27	48	1	56	15	16	12	1	3	45	25	2	16
"otu901"	1	45	9	2	2	22	9	8	27	6	1	13	3	6	20	1	22	6	11	13	10	7	2	1	2	32	11	7	47	9
"otu902"	17	10	4	1	17	2	3	1	33	25	10	8	175	2	2	3	16	5	3	9	6	3	4	16	17	14	7	8	26	4
"otu903"	1	25	10	5	8	6	10	4	9	8	2	45	31	7	1	6	5	6	1	5	2	19	5	5	3	1	1	3	13	19
"otu904"	23	8	18	8	9	4	3	4	1	20	3	7	1	1	3	4	4	27	20	8	5	12	5	7	5	4	1	4	11	25
"otu905"	3	3	3	6	3	1	8	20	1	25	1	9	28	11	22	16	20	3	2	6	18	2	1	1	16	1	8	13	3	15
"otu906"	5	1	14	13	13	18	8	3	13	8	14	13	3	1	8	5	5	4	1	2	1	6	1	2	2	8	9	2	2	7
"otu907"	4	32	1	10	1	7	3	13	7	8	8	4	9	20	22	5	3	5	14	11	14	25	3	15	6	4	11	3	14	9
"otu908"	3	9	30	10	1	8	39	4	9	4	3	30	19	1	7	16	12	17	10	3	13	1	4	2	4	3	7	3	8	3
"otu909"	6	1	6	4	2	3	1	32	10	16	3	6	32	2	18	2	6	11	3	2	18	6	13	13	2	9	3	2	8	4
"otu91"	36	8	10	8	1	11	4	8	9	4	8	3	2	1	10	5	1	3	5	7	7	3	3	4	1	9	8	18	41	6
"otu910"	3	8	5	39	15	3	12	4	23	1	4	13	8	47	1	11	15	3	5	11	11	9	9	8	15	11	4	6	4	1
"otu911"	10	3	20	19	18	5	8	2	9	9	2	75	7	3	3	6	6	9	10	17	10	2	20	3	6	7	8	3	28	7
"otu913"	17	8	114	11	3	12	26	1	3	4	16	14	5	11	8	4	5	17	5	3	5	5	3	7	38	1	9	3	4	15
"otu914"	5	8	37	2	15	12	4	1	6	8	2	3	3	4	10	1	2	12	5	13	3	16	12	10	2	1	17	2	2	7
"otu915"	3	3	4	2	8	3	2	4	4	6	11	37	6	5	5	6	10	4	14	3	7	15	8	3	2	5	8	8	6	4
"otu916"	1	8	39	3	4	3	12	6	10	3	12	26	1	4	20	6	2	8	9	15	3	3	8	12	8	11	6	6	6	12
"otu917"	9	6	26	18	1	1	5	6	3	19	21	7	1	21	31	25	20	8	8	15	5	5	7	3	24	8	5	1	9	2
"otu918"	5	6	6	8	48	28	6	4	4	5	3	37	1	10	4	39	1	18	8	21	4	1	1	34	6	7	7	34	2	3
"otu919"	1	5	6	8	12	2	6	6	29	15	3	10	6	7	17	8	17	18	5	1	4	10	22	8	4	8	10	9	29	4
"otu92"	1	1	1	5	4	51	4	4	9	2	9	5	43	26	32	8	6	1	20	6	4	1	3	12	1	1	2	2	14	12
"otu920"	8	36	12	3	6	2	18	2	5	7	3	2	14	4	25	4	18	4	53	13	6	2	4	4	2	3	1	2	32	24
"otu921"	1	13	5	6	22	3	4	2	3	5	5	6	8	6	2	2	9	5	4	7	2	3	1	7	8	17	4	2	46	93
"otu922"	7	2	1	11	22	2	8	17	5	4	18	1	4	8	5	2	9	4	14	8	5	24	6	50	3	48	8	3	5	2
"otu923"	3	3	5	2	2	1	5	17	3	40	22	4	7	12	17	12	10	10	5	1	3	8	19	10	7	3	10	12	3	17
"otu924"	21	21	4	3	7	2	22	8	2	6	4	4	5	7	6	9	3	16	8	6	12	1	8	4	6	6	8	5	4	29
"otu925"	34	2	5	20	5	8	5	9	3	21	6	1	6	12	4	2	14	31	3	8	9	1	12	10	4	6	1	6	2	8
"otu926"	21	11	7	4	2	2	15	1	5	21	55	1	1	15	7	6	14	34	4	6	45	9	10	4	16	26	5	13	7	4
"otu927"	3	26	4	6	8	1	43	2	2	12	27	1	4	13	74	5	10	11	3	5	8	3	4	9	3	42	11	12	26	3
"otu928"	3	14	7	3	30	5	7	9	35	10	15	3	4	7	16	8	5	6	16	5	4	6	27	7	11	6	6	7	2	4
"otu929"	76	1	11	10	8	4	1	16	6	4	3	32	1	8	3	4	4	17	25	26	2	3	3	37	7	14	7	17	20	26
"otu93"	4	29	12	41	4	2	3	6	1	6	29	3	5	59	6	8	24	9	1	7	91	6	47	5	4	7	11	7	5	4
"otu930"	2	3	5	1	3	1	7	4	10	7	1	3	6	10	10	37	2	3	18	8	9	4	1	5	14	4	8	1	8	2
"otu931"	4	7	1	10	4	14	4	3	3	8	41	1	1	2	2	3	12	15	8	5	5	3	38	5	15	4	3	20	10	9
"otu932"	10	31	4	3	13	1	24	2	11	4	2	1	29	6	6	20	8	78	17	20	4	12	69	13	3	14	3	6	24	5
"otu933"	28	3	23	5	14	5	5	8	11	8	9	4	8	5	12	10	11	3	50	13	5	21	1	2	56	16	39	2	5	2
"otu934"	3	6	3	11	7	24	6	22	16	6	12	4	2	7	11	3	32	7	2	2	7	1	5	10	8	40	2	11	2	10
"otu936"	1	3	10	8	2	7	20	13	6	19	2	12	18	10	5	4	2	1	9	1	9	3	14	29	22	9	11	11	4	7
"otu937"	7	4	6	9	48	5	1	65	3	1	5	5	9	4	1	6	6	14	7	13	5	8	5	3	120	2	7	10	9	14
"otu938"	2	10	9	5	4	6	3	3	5	2	9	23	1	4	3	11	5	3	12	15	22	41	2	16	5	23	5	2	16	10
"otu939"	3	1	4	32	3	5	7	5	2	4	6	20	6	7	14	2	11	29	1	36	4	2	3	16	1	24	7	32	3	3
"otu94"	5	12	18	4	16	20	10	4	7	19	5	46	5	3	7	7	2	5	6	23	8	14	34	3	5	1	1	9	3	2
"otu941"	17	14	3	6	12	16	1	26	2	11	4	4	11	9	15	4	5	23	15	1	6	3	2	6	2	5	19	6	3	1
"otu942"	70	28	2	1	18	13	4	3	19	2	11	7	13	8	3	21	1	4	2	20	1	3	6	6	6	5	3	11	2	40
"otu943"	14	5	9	5	29	1	5	1	8	1	1	10	1	19	8	5	10	6	7	5	10	6	3	20	13	7	6	3	5	20
"otu944"	7	1	13	31	4	2	2	5	5	2	2	8	5	6	2	22	3	1	46	4	25	6	12	98	2	1	9	2	1	7
"otu945"	3	7	16	48	6	2	1	6	20	10	1	1	5	5	4	6	2	19	5	15	5	1	15	6	8	1	5	4	5	16
"otu946"	9	7	10	2	1	5	5	13	8	1	10	1	23	5	6	13	2	4	8	106	47	6	14	2	4	3	2	29	2	3
"otu947"	4	2	3	9	10	3	19	2	2	9	4	35	13	4	7	1	2	6	32	51	16	10	32	9	6	10	17	10	5	8
"otu948"	16	3	1	23	3	3	5	3	23	11	2	37	3	4	11	3	3	8	12	2	6	4	4	1	28	3	6	14	7	8
"otu949"	1	6	4	6	1	7	3	7	53	26	4	10	2	13	107	7	3	6	1	6	1	19	4	1	16	2	4	7	7	3
"otu95"	34	3	5	9	11	1	14	4	3	3	3	10	8	7	10	4	4	6	3	53	9	9	10	1	42	21	7	3	34	1
"otu950"	42	9	7	7	5	2	40	3	6	3	4	4	10	1	6	33	2	14	26	19	4	20	2	4	8	23	6	17	8	4
"otu951"	5	18	7	7	22	6	21	14	1	19	28	3	3	13	20	3	3	1	6	17	3	25	2	19	4	3	6	15	4	10
"otu952"	8	2	4	12	19	3	1	6	3	6	9	2	5	1	4	9	12	5	7	14	3	40	14	1	1	4	2	2	10	5
"otu953"	14	3	10	5	2	6	11	16	33	10	10	5	35	3	12	12	4	7	1	28	9	14	2	1	26	5	31	18	13	8
"otu954"	4	1	7	2	2	52	21	2	2	5	6	24	18	7	3	2	19	4	2	9	2	2	3	5	3	6	19	1	1	3
"otu955"	8	28	5	4	19	16	26	5	15	8	1	13	18	5	1	8	8	71	2	7	5	8	6	3	13	13	15	13	3	7
"otu956"	3	1	9	3	4	14	2	10	17	1	10	7	4	22	6	5	4	5	24	46	8	20	8	21	3	17	23	2	11	2
"otu957"	3	1	6	3	11	1	6	8	5	3	34	5	10	44	9	6	25	33	5	1	4	3	44	2	5	6	13	24	4	1
"otu958"	7	7	20	5	19	7	13	15	13	46	16	7	22	7	3	5	1	5	8	18	13	11	19	22	4	4	7	3	2	4
"otu959"	1	40	2	3	5	24	1	5	8	2	5	26	49	2	9	8	9	2	10	6	1	8	10	5	10	10	4	5	7	10
"otu96"	45	12	22	2	1	52	7	4	2	9	5	31	1	5	24	9	4	8	6	26	19	11	2	7	3	9	3	1	3	5
"otu960"	11	5	1	13	15	8	15	27	3	3	15	1	4	12	20	2	1	6	8	5	12	23	33	19	11	17	8	1	3	75
"otu961"	5	3	2	2	32	28	6	4	1	24	13	6	19	4	2	1	7	3	7	3	3	2	15	8	37	1	3	6	4	8
"otu962"	2	21	5	3	4	1	6	5	1	9	11	3	5	11	18	16	28	4	10	2	57	3	3	4	3	11	7	15	2	2
"otu963"	4	1	11	12	8	23	11	34	4	2	25	5	2	4	8	19	3	47	1	18	13	30	1	2	1	10	4	5	32	1
"otu965"	8	13	11	28	17	2	4	37	1	5	5	3	16	4	5	4	1	33	5	19	1	12	14	2	28	5	4	17	9	47
"otu966"	14	8	8	3	1	1	2	12	4	7	12	4	8	3	30	1	2	4	29	2	3	1	1	4	1	14	24	1	2	2
"otu967"	100	7	6	7	5	9	6	18	1	12	9	14	21	3	36	18	9	6	7	3	10	1	13	9	3	14	16	1	7	5
"otu968"	1	6	3	5	6	36	19	4	71	8	31	3	12	59	1	11	2	41	6	2	4	33	3	2	6	3	7	3	7	5
"otu969"	3	5	8	8	2	12	14	13	12	5	3	14	6	10	5	18	11	13	19	2	5	4	18	7	1	9	4	4	3	2
"otu97"	10	5	25	1	17	1	3	32	6	1	3	1	2	21	3	12	2	2	7	4	15	4	10	2	92	1	19	4	28	20
"otu970"	5	5	12	20	1	3	5	1	21	8	15	8	3	9	13	6	50	6	11	7	12	1	6	11	2	15	3	2	3	7
"otu971"	1	20	8	3	3	5	12	61	3	2	8	7	11	1	9	4	6	7	11	19	10	4	7	3	4	8	6	42	15	6
"otu972"	3	8	7	91	35	3	1	12	7	4	6	2	8	1	6	6	2	16	10	16	13	5	7	19	7	16	63	2	8	6
"otu973"	2	9	4	2	9	13	6	3	2	68	10	4	15	7	7	17	6	8	6	21	7	2	10	12	6	3	5	17	8	3
"otu974"	21	5	6	14	19	1	3	1	1	10	3	44	48	11	6	13	5	10	10	12	12	4	1	2	24	2	9	27	39	9
"otu975"	2	5	7	2	1	9	3	15	24	2	4	25	8	6	2	31	32	11	18	3	14	1	13	1	7	2	15	4	6	15
"otu976"	6	3	1	8	13	5	7	2	4	2	12	10	15	4	35	6	3	12	13	84	72	33	5	1	6	2	9	4	6	1
"otu977"	6	5	2	7	5	9	18	45	8	2	14	9	26	11	11	18	20	6	13	8	6	2	2	3	19	7	22	1	4	2
"otu978"	12	9	3	2	2	6	1	1	14	1	8	19	2	8	1	2	13	4	4	19	4	9	12	22	1	6	7	8	14	3
"otu979"	2	6	1	15	6	8	2	21	1	3	1	8	11	7	2	3	7	7	29	2	10	7	7	6	1	11	3	7	1	24
"otu98"	4	2	6	33	13	5	3	3	5	7	43	10	1	13	2	5	4	13	4	17	21	25	3	3	4	16	17	4	3	7
"otu980"	10	3	12	5	3	3	12	2	24	5	23	12	2	7	20	3	33	1	5	11	7	36	4	1	2	4	24	4	6	40
"otu981"	10	1	5	1	7	9	22	12	11	5	58	10	5	2	5	23	4	4	8	8	4	11	4	1	1	24	3	6	5	7
"otu983"	2	1	10	13	2	10	16	33	2	20	7	11	9	9	11	33	3	2	18	6	6	14	11	2	7	3	3	3	1	1
"otu984"	1	9	1	9	10	4	14	2	3	44	3	1	2	41	28	1	1	1	2	7	6	27	25	21	7	31	11	9	11	7
"otu985"	4	1	9	2	19	3	5	4	8	5	8	23	11	10	4	71	7	1	4	2	9	1	9	4	8	4	9	6	1	14
"otu986"	1	1	10	2	15	11	10	2	35	26	6	14	9	3	2	3	4	10	6	8	4	28	27	9	14	5	15	16	7	1
"otu987"	14	10	7	24	4	7	9	11	1	20	14	2	12	5	3	4	17	12	4	3	1	10	3	5	12	1	5	7	4	9
"otu988"	5	1	8	7	11	2	2	3	4	9	9	19	9	9	9	6	9	3	21	3	2	3	16	2	5	5	11	4	3	2
"otu989"	2	31	11	1	1	1	10	3	4	9	17	9	9	7	37	2	22	11	33	1	2	11	12	16	5	6	13	3	3	4
"otu99"	6	10	6	1	1	4	5	1	4	4	2	5	30	1	9	5	4	1	22	9	2	1	9	5	3	8	10	2	33	7
"otu990"	3	19	1	4	2	9	3	1	3	55	7	8	4	3	11	8	3	18	3	10	6	6	1	4	2	2	2	2	9	1
"otu991"	14	4	6	6	32	8	4	18	8	6	5	4	19	32	2	14	28	6	22	29	4	2	47	29	1	1	30	18	17	16
"otu992"	5	7	3	6	5	4	15	1	9	15	6	1	4	3	3	24	11	14	41	9	8	7	2	41	4	15	4	1	13	12
"otu993"	1	1	10	5	19	4	5	16	2	5	5	4	51	74	2	18	7	5	7	8	8	10	1	14	15	15	12	7	5	12
"otu994"	30	4	6	4	43	1	3	4	11	3	4	10	71	9	9	33	5	3	9	1	4	16	11	1	2	4	15	48	2	8
"otu995"	4	2	2	2	9	10	4	4	6	1	29	3	25	11	6	1	63	2	3	3	1	1	2	10	13	2	11	18	12	7
"otu996"	7	57	6	7	4	2	26	20	12	15	8	21	8	6	2	9	4	34	1	5	16	3	12	1	21	28	9	6	10	4
"otu997"	1	6	8	2	4	22	15	6	3	4	13	5	24	2	10	3	13	4	17	3	32	32	13	2	6	1	30	13	3	7
"otu998"	19	10	12	1	6	2	16	4	21	4	2	7	3	3	6	5	13	5	4	7	4	11	2	3	8	8	32	2	2	10
"otu999"	6	5	3	19	27	12	12	24	32	10	1	7	3	13	7	1	33	19	5	9	1	47	3	1	15	50	18	31	15	14
